!SOT
4010ad!mov ecx, dword ptr [ebp-0xc]!RM_12ff48_4_3ddf084c!RR_ebp_12ff54!WR_ecx_3ddf084c
4010b0!add ecx, dword ptr [ebp-0x10]!RM_12ff44_4_e3779b90!RR_ecx_3ddf084c_ebp_12ff54!WR_ecx_2156a3dc
4010b3!xor eax, ecx!RR_eax_bc9e43a1_ecx_2156a3dc!WR_eax_9dc8e07d
4010b5!mov edx, dword ptr [ebp-0xc]!RM_12ff48_4_3ddf084c!RR_ebp_12ff54!WR_edx_3ddf084c
4010b8!shr edx, 0x5!RR_edx_3ddf084c!WR_edx_1eef842
4010bb!add edx, dword ptr [ebp-0x20]!RM_12ff34_4_deadbee2!RR_edx_1eef842_ebp_12ff54!WR_edx_e09cb724
4010be!xor eax, edx!RR_eax_9dc8e07d_edx_e09cb724!WR_eax_7d545759
4010c0!mov ecx, dword ptr [ebp-0x24]!RM_12ff30_4_92847db2!RR_ebp_12ff54!WR_ecx_92847db2
4010c3!sub ecx, eax!RR_eax_7d545759_ecx_92847db2!WR_ecx_15302659
4010c5!mov dword ptr [ebp-0x24], ecx!RR_ecx_15302659_ebp_12ff54!WM_12ff30_4_15302659
4010c8!mov edx, dword ptr [ebp-0x10]!RM_12ff44_4_e3779b90!RR_ebp_12ff54!WR_edx_e3779b90
4010cb!sub edx, dword ptr [ebp-0x1c]!RM_12ff38_4_9e3779b9!RR_edx_e3779b90_ebp_12ff54!WR_edx_454021d7
4010ce!mov dword ptr [ebp-0x10], edx!RR_edx_454021d7_ebp_12ff54!WM_12ff44_4_454021d7
4010d1!jmp 0x401071
401071!mov eax, dword ptr [ebp-0x4]!RM_12ff50_4_10!RR_ebp_12ff54!WR_eax_10
401074!add eax, 0x1!RR_eax_10!WR_eax_11
401077!mov dword ptr [ebp-0x4], eax!RR_eax_11_ebp_12ff54!WM_12ff50_4_11
40107a!cmp dword ptr [ebp-0x4], 0x20!RM_12ff50_4_11!RR_ebp_12ff54
40107e!jnb 0x4010d3
401080!mov ecx, dword ptr [ebp-0x24]!RM_12ff30_4_15302659!RR_ebp_12ff54!WR_ecx_15302659
401083!shl ecx, 0x4!RR_ecx_15302659!WR_ecx_53026590
401086!add ecx, dword ptr [ebp-0x18]!RM_12ff3c_4_deadbee3!RR_ecx_53026590_ebp_12ff54!WR_ecx_31b02473
401089!mov edx, dword ptr [ebp-0x24]!RM_12ff30_4_15302659!RR_ebp_12ff54!WR_edx_15302659
40108c!add edx, dword ptr [ebp-0x10]!RM_12ff44_4_454021d7!RR_edx_15302659_ebp_12ff54!WR_edx_5a704830
40108f!xor ecx, edx!RR_ecx_31b02473_edx_5a704830!WR_ecx_6bc06c43
401091!mov eax, dword ptr [ebp-0x24]!RM_12ff30_4_15302659!RR_ebp_12ff54!WR_eax_15302659
401094!shr eax, 0x5!RR_eax_15302659!WR_eax_a98132
401097!add eax, dword ptr [ebp-0x14]!RM_12ff40_4_deadbee4!RR_eax_a98132_ebp_12ff54!WR_eax_df574016
40109a!xor ecx, eax!RR_eax_df574016_ecx_6bc06c43!WR_ecx_b4972c55
40109c!mov edx, dword ptr [ebp-0xc]!RM_12ff48_4_3ddf084c!RR_ebp_12ff54!WR_edx_3ddf084c
40109f!sub edx, ecx!RR_ecx_b4972c55_edx_3ddf084c!WR_edx_8947dbf7
4010a1!mov dword ptr [ebp-0xc], edx!RR_edx_8947dbf7_ebp_12ff54!WM_12ff48_4_8947dbf7
4010a4!mov eax, dword ptr [ebp-0xc]!RM_12ff48_4_8947dbf7!RR_ebp_12ff54!WR_eax_8947dbf7
4010a7!shl eax, 0x4!RR_eax_8947dbf7!WR_eax_947dbf70
4010aa!add eax, dword ptr [ebp-0x8]!RM_12ff4c_4_deadbee1!RR_eax_947dbf70_ebp_12ff54!WR_eax_732b7e51
4010ad!mov ecx, dword ptr [ebp-0xc]!RM_12ff48_4_8947dbf7!RR_ebp_12ff54!WR_ecx_8947dbf7
4010b0!add ecx, dword ptr [ebp-0x10]!RM_12ff44_4_454021d7!RR_ecx_8947dbf7_ebp_12ff54!WR_ecx_ce87fdce
4010b3!xor eax, ecx!RR_eax_732b7e51_ecx_ce87fdce!WR_eax_bdac839f
4010b5!mov edx, dword ptr [ebp-0xc]!RM_12ff48_4_8947dbf7!RR_ebp_12ff54!WR_edx_8947dbf7
4010b8!shr edx, 0x5!RR_edx_8947dbf7!WR_edx_44a3edf
4010bb!add edx, dword ptr [ebp-0x20]!RM_12ff34_4_deadbee2!RR_edx_44a3edf_ebp_12ff54!WR_edx_e2f7fdc1
4010be!xor eax, edx!RR_eax_bdac839f_edx_e2f7fdc1!WR_eax_5f5b7e5e
4010c0!mov ecx, dword ptr [ebp-0x24]!RM_12ff30_4_15302659!RR_ebp_12ff54!WR_ecx_15302659
4010c3!sub ecx, eax!RR_eax_5f5b7e5e_ecx_15302659!WR_ecx_b5d4a7fb
4010c5!mov dword ptr [ebp-0x24], ecx!RR_ecx_b5d4a7fb_ebp_12ff54!WM_12ff30_4_b5d4a7fb
4010c8!mov edx, dword ptr [ebp-0x10]!RM_12ff44_4_454021d7!RR_ebp_12ff54!WR_edx_454021d7
4010cb!sub edx, dword ptr [ebp-0x1c]!RM_12ff38_4_9e3779b9!RR_edx_454021d7_ebp_12ff54!WR_edx_a708a81e
4010ce!mov dword ptr [ebp-0x10], edx!RR_edx_a708a81e_ebp_12ff54!WM_12ff44_4_a708a81e
4010d1!jmp 0x401071
401071!mov eax, dword ptr [ebp-0x4]!RM_12ff50_4_11!RR_ebp_12ff54!WR_eax_11
401074!add eax, 0x1!RR_eax_11!WR_eax_12
401077!mov dword ptr [ebp-0x4], eax!RR_eax_12_ebp_12ff54!WM_12ff50_4_12
40107a!cmp dword ptr [ebp-0x4], 0x20!RM_12ff50_4_12!RR_ebp_12ff54
40107e!jnb 0x4010d3
401080!mov ecx, dword ptr [ebp-0x24]!RM_12ff30_4_b5d4a7fb!RR_ebp_12ff54!WR_ecx_b5d4a7fb
401083!shl ecx, 0x4!RR_ecx_b5d4a7fb!WR_ecx_5d4a7fb0
401086!add ecx, dword ptr [ebp-0x18]!RM_12ff3c_4_deadbee3!RR_ecx_5d4a7fb0_ebp_12ff54!WR_ecx_3bf83e93
401089!mov edx, dword ptr [ebp-0x24]!RM_12ff30_4_b5d4a7fb!RR_ebp_12ff54!WR_edx_b5d4a7fb
40108c!add edx, dword ptr [ebp-0x10]!RM_12ff44_4_a708a81e!RR_edx_b5d4a7fb_ebp_12ff54!WR_edx_5cdd5019
40108f!xor ecx, edx!RR_ecx_3bf83e93_edx_5cdd5019!WR_ecx_67256e8a
401091!mov eax, dword ptr [ebp-0x24]!RM_12ff30_4_b5d4a7fb!RR_ebp_12ff54!WR_eax_b5d4a7fb
401094!shr eax, 0x5!RR_eax_b5d4a7fb!WR_eax_5aea53f
401097!add eax, dword ptr [ebp-0x14]!RM_12ff40_4_deadbee4!RR_eax_5aea53f_ebp_12ff54!WR_eax_e45c6423
40109a!xor ecx, eax!RR_eax_e45c6423_ecx_67256e8a!WR_ecx_83790aa9
40109c!mov edx, dword ptr [ebp-0xc]!RM_12ff48_4_8947dbf7!RR_ebp_12ff54!WR_edx_8947dbf7
40109f!sub edx, ecx!RR_ecx_83790aa9_edx_8947dbf7!WR_edx_5ced14e
4010a1!mov dword ptr [ebp-0xc], edx!RR_edx_5ced14e_ebp_12ff54!WM_12ff48_4_5ced14e
4010a4!mov eax, dword ptr [ebp-0xc]!RM_12ff48_4_5ced14e!RR_ebp_12ff54!WR_eax_5ced14e
4010a7!shl eax, 0x4!RR_eax_5ced14e!WR_eax_5ced14e0
4010aa!add eax, dword ptr [ebp-0x8]!RM_12ff4c_4_deadbee1!RR_eax_5ced14e0_ebp_12ff54!WR_eax_3b9ad3c1
4010ad!mov ecx, dword ptr [ebp-0xc]!RM_12ff48_4_5ced14e!RR_ebp_12ff54!WR_ecx_5ced14e
4010b0!add ecx, dword ptr [ebp-0x10]!RM_12ff44_4_a708a81e!RR_ecx_5ced14e_ebp_12ff54!WR_ecx_acd7796c
4010b3!xor eax, ecx!RR_eax_3b9ad3c1_ecx_acd7796c!WR_eax_974daaad
4010b5!mov edx, dword ptr [ebp-0xc]!RM_12ff48_4_5ced14e!RR_ebp_12ff54!WR_edx_5ced14e
4010b8!shr edx, 0x5!RR_edx_5ced14e!WR_edx_2e768a
4010bb!add edx, dword ptr [ebp-0x20]!RM_12ff34_4_deadbee2!RR_edx_2e768a_ebp_12ff54!WR_edx_dedc356c
4010be!xor eax, edx!RR_eax_974daaad_edx_dedc356c!WR_eax_49919fc1
4010c0!mov ecx, dword ptr [ebp-0x24]!RM_12ff30_4_b5d4a7fb!RR_ebp_12ff54!WR_ecx_b5d4a7fb
4010c3!sub ecx, eax!RR_eax_49919fc1_ecx_b5d4a7fb!WR_ecx_6c43083a
4010c5!mov dword ptr [ebp-0x24], ecx!RR_ecx_6c43083a_ebp_12ff54!WM_12ff30_4_6c43083a
4010c8!mov edx, dword ptr [ebp-0x10]!RM_12ff44_4_a708a81e!RR_ebp_12ff54!WR_edx_a708a81e
4010cb!sub edx, dword ptr [ebp-0x1c]!RM_12ff38_4_9e3779b9!RR_edx_a708a81e_ebp_12ff54!WR_edx_8d12e65
4010ce!mov dword ptr [ebp-0x10], edx!RR_edx_8d12e65_ebp_12ff54!WM_12ff44_4_8d12e65
4010d1!jmp 0x401071
401071!mov eax, dword ptr [ebp-0x4]!RM_12ff50_4_12!RR_ebp_12ff54!WR_eax_12
401074!add eax, 0x1!RR_eax_12!WR_eax_13
401077!mov dword ptr [ebp-0x4], eax!RR_eax_13_ebp_12ff54!WM_12ff50_4_13
40107a!cmp dword ptr [ebp-0x4], 0x20!RM_12ff50_4_13!RR_ebp_12ff54
40107e!jnb 0x4010d3
401080!mov ecx, dword ptr [ebp-0x24]!RM_12ff30_4_6c43083a!RR_ebp_12ff54!WR_ecx_6c43083a
401083!shl ecx, 0x4!RR_ecx_6c43083a!WR_ecx_c43083a0
401086!add ecx, dword ptr [ebp-0x18]!RM_12ff3c_4_deadbee3!RR_ecx_c43083a0_ebp_12ff54!WR_ecx_a2de4283
401089!mov edx, dword ptr [ebp-0x24]!RM_12ff30_4_6c43083a!RR_ebp_12ff54!WR_edx_6c43083a
40108c!add edx, dword ptr [ebp-0x10]!RM_12ff44_4_8d12e65!RR_edx_6c43083a_ebp_12ff54!WR_edx_7514369f
40108f!xor ecx, edx!RR_ecx_a2de4283_edx_7514369f!WR_ecx_d7ca741c
401091!mov eax, dword ptr [ebp-0x24]!RM_12ff30_4_6c43083a!RR_ebp_12ff54!WR_eax_6c43083a
401094!shr eax, 0x5!RR_eax_6c43083a!WR_eax_3621841
401097!add eax, dword ptr [ebp-0x14]!RM_12ff40_4_deadbee4!RR_eax_3621841_ebp_12ff54!WR_eax_e20fd725
40109a!xor ecx, eax!RR_eax_e20fd725_ecx_d7ca741c!WR_ecx_35c5a339
40109c!mov edx, dword ptr [ebp-0xc]!RM_12ff48_4_5ced14e!RR_ebp_12ff54!WR_edx_5ced14e
40109f!sub edx, ecx!RR_ecx_35c5a339_edx_5ced14e!WR_edx_d0092e15
4010a1!mov dword ptr [ebp-0xc], edx!RR_edx_d0092e15_ebp_12ff54!WM_12ff48_4_d0092e15
4010a4!mov eax, dword ptr [ebp-0xc]!RM_12ff48_4_d0092e15!RR_ebp_12ff54!WR_eax_d0092e15
4010a7!shl eax, 0x4!RR_eax_d0092e15!WR_eax_92e150
4010aa!add eax, dword ptr [ebp-0x8]!RM_12ff4c_4_deadbee1!RR_eax_92e150_ebp_12ff54!WR_eax_df40a031
4010ad!mov ecx, dword ptr [ebp-0xc]!RM_12ff48_4_d0092e15!RR_ebp_12ff54!WR_ecx_d0092e15
4010b0!add ecx, dword ptr [ebp-0x10]!RM_12ff44_4_8d12e65!RR_ecx_d0092e15_ebp_12ff54!WR_ecx_d8da5c7a
4010b3!xor eax, ecx!RR_eax_df40a031_ecx_d8da5c7a!WR_eax_79afc4b
4010b5!mov edx, dword ptr [ebp-0xc]!RM_12ff48_4_d0092e15!RR_ebp_12ff54!WR_edx_d0092e15
4010b8!shr edx, 0x5!RR_edx_d0092e15!WR_edx_6804970
4010bb!add edx, dword ptr [ebp-0x20]!RM_12ff34_4_deadbee2!RR_edx_6804970_ebp_12ff54!WR_edx_e52e0852
4010be!xor eax, edx!RR_eax_79afc4b_edx_e52e0852!WR_eax_e2b4f419
4010c0!mov ecx, dword ptr [ebp-0x24]!RM_12ff30_4_6c43083a!RR_ebp_12ff54!WR_ecx_6c43083a
4010c3!sub ecx, eax!RR_eax_e2b4f419_ecx_6c43083a!WR_ecx_898e1421
4010c5!mov dword ptr [ebp-0x24], ecx!RR_ecx_898e1421_ebp_12ff54!WM_12ff30_4_898e1421
4010c8!mov edx, dword ptr [ebp-0x10]!RM_12ff44_4_8d12e65!RR_ebp_12ff54!WR_edx_8d12e65
4010cb!sub edx, dword ptr [ebp-0x1c]!RM_12ff38_4_9e3779b9!RR_edx_8d12e65_ebp_12ff54!WR_edx_6a99b4ac
4010ce!mov dword ptr [ebp-0x10], edx!RR_edx_6a99b4ac_ebp_12ff54!WM_12ff44_4_6a99b4ac
4010d1!jmp 0x401071
401071!mov eax, dword ptr [ebp-0x4]!RM_12ff50_4_13!RR_ebp_12ff54!WR_eax_13
401074!add eax, 0x1!RR_eax_13!WR_eax_14
401077!mov dword ptr [ebp-0x4], eax!RR_eax_14_ebp_12ff54!WM_12ff50_4_14
40107a!cmp dword ptr [ebp-0x4], 0x20!RM_12ff50_4_14!RR_ebp_12ff54
40107e!jnb 0x4010d3
401080!mov ecx, dword ptr [ebp-0x24]!RM_12ff30_4_898e1421!RR_ebp_12ff54!WR_ecx_898e1421
401083!shl ecx, 0x4!RR_ecx_898e1421!WR_ecx_98e14210
401086!add ecx, dword ptr [ebp-0x18]!RM_12ff3c_4_deadbee3!RR_ecx_98e14210_ebp_12ff54!WR_ecx_778f00f3
401089!mov edx, dword ptr [ebp-0x24]!RM_12ff30_4_898e1421!RR_ebp_12ff54!WR_edx_898e1421
40108c!add edx, dword ptr [ebp-0x10]!RM_12ff44_4_6a99b4ac!RR_edx_898e1421_ebp_12ff54!WR_edx_f427c8cd
40108f!xor ecx, edx!RR_ecx_778f00f3_edx_f427c8cd!WR_ecx_83a8c83e
401091!mov eax, dword ptr [ebp-0x24]!RM_12ff30_4_898e1421!RR_ebp_12ff54!WR_eax_898e1421
401094!shr eax, 0x5!RR_eax_898e1421!WR_eax_44c70a1
401097!add eax, dword ptr [ebp-0x14]!RM_12ff40_4_deadbee4!RR_eax_44c70a1_ebp_12ff54!WR_eax_e2fa2f85
40109a!xor ecx, eax!RR_eax_e2fa2f85_ecx_83a8c83e!WR_ecx_6152e7bb
40109c!mov edx, dword ptr [ebp-0xc]!RM_12ff48_4_d0092e15!RR_ebp_12ff54!WR_edx_d0092e15
40109f!sub edx, ecx!RR_ecx_6152e7bb_edx_d0092e15!WR_edx_6eb6465a
4010a1!mov dword ptr [ebp-0xc], edx!RR_edx_6eb6465a_ebp_12ff54!WM_12ff48_4_6eb6465a
4010a4!mov eax, dword ptr [ebp-0xc]!RM_12ff48_4_6eb6465a!RR_ebp_12ff54!WR_eax_6eb6465a
4010a7!shl eax, 0x4!RR_eax_6eb6465a!WR_eax_eb6465a0
4010aa!add eax, dword ptr [ebp-0x8]!RM_12ff4c_4_deadbee1!RR_eax_eb6465a0_ebp_12ff54!WR_eax_ca122481
4010ad!mov ecx, dword ptr [ebp-0xc]!RM_12ff48_4_6eb6465a!RR_ebp_12ff54!WR_ecx_6eb6465a
4010b0!add ecx, dword ptr [ebp-0x10]!RM_12ff44_4_6a99b4ac!RR_ecx_6eb6465a_ebp_12ff54!WR_ecx_d94ffb06
4010b3!xor eax, ecx!RR_eax_ca122481_ecx_d94ffb06!WR_eax_135ddf87
4010b5!mov edx, dword ptr [ebp-0xc]!RM_12ff48_4_6eb6465a!RR_ebp_12ff54!WR_edx_6eb6465a
4010b8!shr edx, 0x5!RR_edx_6eb6465a!WR_edx_375b232
4010bb!add edx, dword ptr [ebp-0x20]!RM_12ff34_4_deadbee2!RR_edx_375b232_ebp_12ff54!WR_edx_e2237114
4010be!xor eax, edx!RR_eax_135ddf87_edx_e2237114!WR_eax_f17eae93
4010c0!mov ecx, dword ptr [ebp-0x24]!RM_12ff30_4_898e1421!RR_ebp_12ff54!WR_ecx_898e1421
4010c3!sub ecx, eax!RR_eax_f17eae93_ecx_898e1421!WR_ecx_980f658e
4010c5!mov dword ptr [ebp-0x24], ecx!RR_ecx_980f658e_ebp_12ff54!WM_12ff30_4_980f658e
4010c8!mov edx, dword ptr [ebp-0x10]!RM_12ff44_4_6a99b4ac!RR_ebp_12ff54!WR_edx_6a99b4ac
4010cb!sub edx, dword ptr [ebp-0x1c]!RM_12ff38_4_9e3779b9!RR_edx_6a99b4ac_ebp_12ff54!WR_edx_cc623af3
4010ce!mov dword ptr [ebp-0x10], edx!RR_edx_cc623af3_ebp_12ff54!WM_12ff44_4_cc623af3
4010d1!jmp 0x401071
401071!mov eax, dword ptr [ebp-0x4]!RM_12ff50_4_14!RR_ebp_12ff54!WR_eax_14
401074!add eax, 0x1!RR_eax_14!WR_eax_15
401077!mov dword ptr [ebp-0x4], eax!RR_eax_15_ebp_12ff54!WM_12ff50_4_15
40107a!cmp dword ptr [ebp-0x4], 0x20!RM_12ff50_4_15!RR_ebp_12ff54
40107e!jnb 0x4010d3
401080!mov ecx, dword ptr [ebp-0x24]!RM_12ff30_4_980f658e!RR_ebp_12ff54!WR_ecx_980f658e
401083!shl ecx, 0x4!RR_ecx_980f658e!WR_ecx_80f658e0
401086!add ecx, dword ptr [ebp-0x18]!RM_12ff3c_4_deadbee3!RR_ecx_80f658e0_ebp_12ff54!WR_ecx_5fa417c3
401089!mov edx, dword ptr [ebp-0x24]!RM_12ff30_4_980f658e!RR_ebp_12ff54!WR_edx_980f658e
40108c!add edx, dword ptr [ebp-0x10]!RM_12ff44_4_cc623af3!RR_edx_980f658e_ebp_12ff54!WR_edx_6471a081
40108f!xor ecx, edx!RR_ecx_5fa417c3_edx_6471a081!WR_ecx_3bd5b742
401091!mov eax, dword ptr [ebp-0x24]!RM_12ff30_4_980f658e!RR_ebp_12ff54!WR_eax_980f658e
401094!shr eax, 0x5!RR_eax_980f658e!WR_eax_4c07b2c
401097!add eax, dword ptr [ebp-0x14]!RM_12ff40_4_deadbee4!RR_eax_4c07b2c_ebp_12ff54!WR_eax_e36e3a10
40109a!xor ecx, eax!RR_eax_e36e3a10_ecx_3bd5b742!WR_ecx_d8bb8d52
40109c!mov edx, dword ptr [ebp-0xc]!RM_12ff48_4_6eb6465a!RR_ebp_12ff54!WR_edx_6eb6465a
40109f!sub edx, ecx!RR_ecx_d8bb8d52_edx_6eb6465a!WR_edx_95fab908
4010a1!mov dword ptr [ebp-0xc], edx!RR_edx_95fab908_ebp_12ff54!WM_12ff48_4_95fab908
4010a4!mov eax, dword ptr [ebp-0xc]!RM_12ff48_4_95fab908!RR_ebp_12ff54!WR_eax_95fab908
4010a7!shl eax, 0x4!RR_eax_95fab908!WR_eax_5fab9080
4010aa!add eax, dword ptr [ebp-0x8]!RM_12ff4c_4_deadbee1!RR_eax_5fab9080_ebp_12ff54!WR_eax_3e594f61
4010ad!mov ecx, dword ptr [ebp-0xc]!RM_12ff48_4_95fab908!RR_ebp_12ff54!WR_ecx_95fab908
4010b0!add ecx, dword ptr [ebp-0x10]!RM_12ff44_4_cc623af3!RR_ecx_95fab908_ebp_12ff54!WR_ecx_625cf3fb
4010b3!xor eax, ecx!RR_eax_3e594f61_ecx_625cf3fb!WR_eax_5c05bc9a
4010b5!mov edx, dword ptr [ebp-0xc]!RM_12ff48_4_95fab908!RR_ebp_12ff54!WR_edx_95fab908
4010b8!shr edx, 0x5!RR_edx_95fab908!WR_edx_4afd5c8
4010bb!add edx, dword ptr [ebp-0x20]!RM_12ff34_4_deadbee2!RR_edx_4afd5c8_ebp_12ff54!WR_edx_e35d94aa
4010be!xor eax, edx!RR_eax_5c05bc9a_edx_e35d94aa!WR_eax_bf582830
4010c0!mov ecx, dword ptr [ebp-0x24]!RM_12ff30_4_980f658e!RR_ebp_12ff54!WR_ecx_980f658e
4010c3!sub ecx, eax!RR_eax_bf582830_ecx_980f658e!WR_ecx_d8b73d5e
4010c5!mov dword ptr [ebp-0x24], ecx!RR_ecx_d8b73d5e_ebp_12ff54!WM_12ff30_4_d8b73d5e
4010c8!mov edx, dword ptr [ebp-0x10]!RM_12ff44_4_cc623af3!RR_ebp_12ff54!WR_edx_cc623af3
4010cb!sub edx, dword ptr [ebp-0x1c]!RM_12ff38_4_9e3779b9!RR_edx_cc623af3_ebp_12ff54!WR_edx_2e2ac13a
4010ce!mov dword ptr [ebp-0x10], edx!RR_edx_2e2ac13a_ebp_12ff54!WM_12ff44_4_2e2ac13a
4010d1!jmp 0x401071
401071!mov eax, dword ptr [ebp-0x4]!RM_12ff50_4_15!RR_ebp_12ff54!WR_eax_15
401074!add eax, 0x1!RR_eax_15!WR_eax_16
401077!mov dword ptr [ebp-0x4], eax!RR_eax_16_ebp_12ff54!WM_12ff50_4_16
40107a!cmp dword ptr [ebp-0x4], 0x20!RM_12ff50_4_16!RR_ebp_12ff54
40107e!jnb 0x4010d3
401080!mov ecx, dword ptr [ebp-0x24]!RM_12ff30_4_d8b73d5e!RR_ebp_12ff54!WR_ecx_d8b73d5e
401083!shl ecx, 0x4!RR_ecx_d8b73d5e!WR_ecx_8b73d5e0
401086!add ecx, dword ptr [ebp-0x18]!RM_12ff3c_4_deadbee3!RR_ecx_8b73d5e0_ebp_12ff54!WR_ecx_6a2194c3
401089!mov edx, dword ptr [ebp-0x24]!RM_12ff30_4_d8b73d5e!RR_ebp_12ff54!WR_edx_d8b73d5e
40108c!add edx, dword ptr [ebp-0x10]!RM_12ff44_4_2e2ac13a!RR_edx_d8b73d5e_ebp_12ff54!WR_edx_6e1fe98
40108f!xor ecx, edx!RR_ecx_6a2194c3_edx_6e1fe98!WR_ecx_6cc06a5b
401091!mov eax, dword ptr [ebp-0x24]!RM_12ff30_4_d8b73d5e!RR_ebp_12ff54!WR_eax_d8b73d5e
401094!shr eax, 0x5!RR_eax_d8b73d5e!WR_eax_6c5b9ea
401097!add eax, dword ptr [ebp-0x14]!RM_12ff40_4_deadbee4!RR_eax_6c5b9ea_ebp_12ff54!WR_eax_e57378ce
40109a!xor ecx, eax!RR_eax_e57378ce_ecx_6cc06a5b!WR_ecx_89b31295
40109c!mov edx, dword ptr [ebp-0xc]!RM_12ff48_4_95fab908!RR_ebp_12ff54!WR_edx_95fab908
40109f!sub edx, ecx!RR_ecx_89b31295_edx_95fab908!WR_edx_c47a673
4010a1!mov dword ptr [ebp-0xc], edx!RR_edx_c47a673_ebp_12ff54!WM_12ff48_4_c47a673
4010a4!mov eax, dword ptr [ebp-0xc]!RM_12ff48_4_c47a673!RR_ebp_12ff54!WR_eax_c47a673
4010a7!shl eax, 0x4!RR_eax_c47a673!WR_eax_c47a6730
4010aa!add eax, dword ptr [ebp-0x8]!RM_12ff4c_4_deadbee1!RR_eax_c47a6730_ebp_12ff54!WR_eax_a3282611
4010ad!mov ecx, dword ptr [ebp-0xc]!RM_12ff48_4_c47a673!RR_ebp_12ff54!WR_ecx_c47a673
4010b0!add ecx, dword ptr [ebp-0x10]!RM_12ff44_4_2e2ac13a!RR_ecx_c47a673_ebp_12ff54!WR_ecx_3a7267ad
4010b3!xor eax, ecx!RR_eax_a3282611_ecx_3a7267ad!WR_eax_995a41bc
4010b5!mov edx, dword ptr [ebp-0xc]!RM_12ff48_4_c47a673!RR_ebp_12ff54!WR_edx_c47a673
4010b8!shr edx, 0x5!RR_edx_c47a673!WR_edx_623d33
4010bb!add edx, dword ptr [ebp-0x20]!RM_12ff34_4_deadbee2!RR_edx_623d33_ebp_12ff54!WR_edx_df0ffc15
4010be!xor eax, edx!RR_eax_995a41bc_edx_df0ffc15!WR_eax_4655bda9
4010c0!mov ecx, dword ptr [ebp-0x24]!RM_12ff30_4_d8b73d5e!RR_ebp_12ff54!WR_ecx_d8b73d5e
4010c3!sub ecx, eax!RR_eax_4655bda9_ecx_d8b73d5e!WR_ecx_92617fb5
4010c5!mov dword ptr [ebp-0x24], ecx!RR_ecx_92617fb5_ebp_12ff54!WM_12ff30_4_92617fb5
4010c8!mov edx, dword ptr [ebp-0x10]!RM_12ff44_4_2e2ac13a!RR_ebp_12ff54!WR_edx_2e2ac13a
4010cb!sub edx, dword ptr [ebp-0x1c]!RM_12ff38_4_9e3779b9!RR_edx_2e2ac13a_ebp_12ff54!WR_edx_8ff34781
4010ce!mov dword ptr [ebp-0x10], edx!RR_edx_8ff34781_ebp_12ff54!WM_12ff44_4_8ff34781
4010d1!jmp 0x401071
401071!mov eax, dword ptr [ebp-0x4]!RM_12ff50_4_16!RR_ebp_12ff54!WR_eax_16
401074!add eax, 0x1!RR_eax_16!WR_eax_17
401077!mov dword ptr [ebp-0x4], eax!RR_eax_17_ebp_12ff54!WM_12ff50_4_17
40107a!cmp dword ptr [ebp-0x4], 0x20!RM_12ff50_4_17!RR_ebp_12ff54
40107e!jnb 0x4010d3
401080!mov ecx, dword ptr [ebp-0x24]!RM_12ff30_4_92617fb5!RR_ebp_12ff54!WR_ecx_92617fb5
401083!shl ecx, 0x4!RR_ecx_92617fb5!WR_ecx_2617fb50
401086!add ecx, dword ptr [ebp-0x18]!RM_12ff3c_4_deadbee3!RR_ecx_2617fb50_ebp_12ff54!WR_ecx_4c5ba33
401089!mov edx, dword ptr [ebp-0x24]!RM_12ff30_4_92617fb5!RR_ebp_12ff54!WR_edx_92617fb5
40108c!add edx, dword ptr [ebp-0x10]!RM_12ff44_4_8ff34781!RR_edx_92617fb5_ebp_12ff54!WR_edx_2254c736
40108f!xor ecx, edx!RR_ecx_4c5ba33_edx_2254c736!WR_ecx_26917d05
401091!mov eax, dword ptr [ebp-0x24]!RM_12ff30_4_92617fb5!RR_ebp_12ff54!WR_eax_92617fb5
401094!shr eax, 0x5!RR_eax_92617fb5!WR_eax_4930bfd
401097!add eax, dword ptr [ebp-0x14]!RM_12ff40_4_deadbee4!RR_eax_4930bfd_ebp_12ff54!WR_eax_e340cae1
40109a!xor ecx, eax!RR_eax_e340cae1_ecx_26917d05!WR_ecx_c5d1b7e4
40109c!mov edx, dword ptr [ebp-0xc]!RM_12ff48_4_c47a673!RR_ebp_12ff54!WR_edx_c47a673
40109f!sub edx, ecx!RR_ecx_c5d1b7e4_edx_c47a673!WR_edx_4675ee8f
4010a1!mov dword ptr [ebp-0xc], edx!RR_edx_4675ee8f_ebp_12ff54!WM_12ff48_4_4675ee8f
4010a4!mov eax, dword ptr [ebp-0xc]!RM_12ff48_4_4675ee8f!RR_ebp_12ff54!WR_eax_4675ee8f
4010a7!shl eax, 0x4!RR_eax_4675ee8f!WR_eax_675ee8f0
4010aa!add eax, dword ptr [ebp-0x8]!RM_12ff4c_4_deadbee1!RR_eax_675ee8f0_ebp_12ff54!WR_eax_460ca7d1
4010ad!mov ecx, dword ptr [ebp-0xc]!RM_12ff48_4_4675ee8f!RR_ebp_12ff54!WR_ecx_4675ee8f
4010b0!add ecx, dword ptr [ebp-0x10]!RM_12ff44_4_8ff34781!RR_ecx_4675ee8f_ebp_12ff54!WR_ecx_d6693610
4010b3!xor eax, ecx!RR_eax_460ca7d1_ecx_d6693610!WR_eax_906591c1
4010b5!mov edx, dword ptr [ebp-0xc]!RM_12ff48_4_4675ee8f!RR_ebp_12ff54!WR_edx_4675ee8f
4010b8!shr edx, 0x5!RR_edx_4675ee8f!WR_edx_233af74
