Loop detection on 6882 instructions... Done
Dynamic instructions... Done
         1144565 function calls (1143956 primitive calls) in 4.378 CPU seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    4.378    4.378 <string>:1(<module>)
        1    0.001    0.001    4.378    4.378 {execfile}
        1    0.014    0.014    4.377    4.377 main.py:1(<module>)
        1    0.000    0.000    4.271    4.271 main.py:4(main)
        1    0.524    0.524    1.745    1.745 instructionsTrace.py:119(connectorForST)
        1    0.215    0.215    1.483    1.483 loopTrace.py:505(detectLoop)
       67    0.534    0.008    1.028    0.015 loopTrace.py:545(detectDynamicInstructions)
    13777    0.264    0.000    0.690    0.000 utilities.py:19(normalizeValueToRegister)
6749/6748    0.162    0.000    0.565    0.000 loopTrace.py:459(match)
   101630    0.330    0.000    0.483    0.000 loopTrace.py:106(empty)
310754/310711    0.461    0.000    0.461    0.000 {len}
   181709    0.417    0.000    0.417    0.000 variable.py:17(contains)
    70445    0.224    0.000    0.324    0.000 utilities.py:9(getRegisterLength)
     6681    0.122    0.000    0.274    0.000 loopTrace.py:411(increment)
   144518    0.231    0.000    0.231    0.000 {method 'find' of 'str' objects}
      204    0.088    0.000    0.161    0.001 loopTrace.py:41(possibleLoops)
    77256    0.124    0.000    0.124    0.000 {method 'append' of 'list' objects}
        1    0.003    0.003    0.092    0.092 loopTrace.py:12(<module>)
        1    0.005    0.005    0.089    0.089 pydot.py:17(<module>)
    53720    0.084    0.000    0.084    0.000 loopTrace.py:93(head)
      529    0.031    0.000    0.080    0.000 loopTrace.py:57(suppressByTheEnd)
    32217    0.061    0.000    0.061    0.000 instructionsTrace.py:50(equal)
        1    0.004    0.004    0.061    0.061 dot_parser.py:11(<module>)
      204    0.002    0.000    0.058    0.000 loopTrace.py:379(createLoops)
    27666    0.056    0.000    0.056    0.000 {method 'split' of 'str' objects}
        1    0.003    0.003    0.055    0.055 pyparsing.py:59(<module>)
       67    0.018    0.000    0.055    0.001 loopTrace.py:351(createLoopInstance)
     3146    0.040    0.000    0.052    0.000 utilities.py:27(bigToLittleEndian)
     6888    0.045    0.000    0.045    0.000 instructionsTrace.py:31(__init__)
       24    0.000    0.000    0.040    0.002 re.py:188(compile)
       24    0.000    0.000    0.040    0.002 re.py:229(_compile)
       24    0.000    0.000    0.039    0.002 sre_compile.py:501(compile)
     6888    0.026    0.000    0.036    0.000 loopTrace.py:25(push)
    18878    0.036    0.000    0.036    0.000 {range}
     3146    0.022    0.000    0.036    0.000 utilities.py:2(normalizeValueToSize)
    23804    0.035    0.000    0.035    0.000 {method 'strip' of 'str' objects}
     6726    0.021    0.000    0.032    0.000 loopTrace.py:28(pop)
     2211    0.018    0.000    0.027    0.000 loopTrace.py:190(equal)
       24    0.000    0.000    0.024    0.001 sre_parse.py:669(parse)
    51/24    0.001    0.000    0.023    0.001 sre_parse.py:307(_parse_sub)
    71/29    0.006    0.000    0.023    0.001 sre_parse.py:385(_parse)
       10    0.000    0.000    0.019    0.002 pyparsing.py:1746(__init__)
        9    0.000    0.000    0.017    0.002 pyparsing.py:1623(__init__)
       67    0.008    0.000    0.015    0.000 loopTrace.py:736(mergeDynamicVariable)
       24    0.000    0.000    0.014    0.001 sre_compile.py:486(_code)
     6730    0.013    0.000    0.013    0.000 instructionsTrace.py:53(string)
     6749    0.012    0.000    0.012    0.000 instructionsTrace.py:59(isALoop)
        1    0.004    0.004    0.012    0.012 tempfile.py:18(<module>)
     3022    0.012    0.000    0.012    0.000 {method 'add' of 'set' objects}
     6794    0.011    0.000    0.011    0.000 {method 'pop' of 'list' objects}
      640    0.004    0.000    0.010    0.000 copy.py:65(copy)
   113/24    0.003    0.000    0.010    0.000 sre_compile.py:38(_compile)
     4215    0.010    0.000    0.010    0.000 variable.py:23(__init__)
        1    0.000    0.000    0.009    0.009 pyparsing.py:3418(makeHTMLTags)
        1    0.000    0.000    0.009    0.009 pyparsing.py:3390(_makeTags)
        2    0.000    0.000    0.009    0.004 pyparsing.py:3310(srange)
      797    0.003    0.000    0.009    0.000 sre_parse.py:207(get)
        1    0.001    0.001    0.008    0.008 random.py:40(<module>)
        1    0.004    0.004    0.008    0.008 subprocess.py:377(<module>)
        2    0.000    0.000    0.008    0.004 pyparsing.py:1039(parseString)
    174/2    0.002    0.000    0.008    0.004 pyparsing.py:913(_parseNoCache)
     30/2    0.000    0.000    0.008    0.004 pyparsing.py:2333(parseImpl)
      947    0.005    0.000    0.007    0.000 sre_parse.py:188(__next)
        1    0.000    0.000    0.007    0.007 random.py:90(__init__)
        1    0.000    0.000    0.007    0.007 random.py:99(seed)
        1    0.007    0.007    0.007    0.007 {nt.urandom}
     56/2    0.000    0.000    0.007    0.003 pyparsing.py:2602(parseImpl)
        2    0.000    0.000    0.007    0.003 pyparsing.py:2749(parseImpl)
     20/8    0.000    0.000    0.007    0.001 pyparsing.py:2456(parseImpl)
     3011    0.006    0.000    0.006    0.000 {method 'difference' of 'set' objects}
       25    0.000    0.000    0.006    0.000 sre_compile.py:184(_compile_charset)
       25    0.002    0.000    0.005    0.000 sre_compile.py:213(_optimize_charset)
        1    0.001    0.001    0.004    0.004 threading.py:1(<module>)
       24    0.001    0.000    0.004    0.000 sre_compile.py:367(_compile_info)
       40    0.000    0.000    0.004    0.000 pyparsing.py:699(copy)
        6    0.000    0.000    0.003    0.001 pyparsing.py:2987(__init__)
     12/6    0.000    0.000    0.003    0.001 pyparsing.py:2608(leaveWhitespace)
       68    0.001    0.000    0.003    0.000 loopTrace.py:436(closeLoop)
      762    0.002    0.000    0.003    0.000 sre_parse.py:201(match)
     10/6    0.000    0.000    0.002    0.000 pyparsing.py:2238(leaveWhitespace)
      600    0.002    0.000    0.002    0.000 copy.py:112(_copy_with_constructor)
      372    0.001    0.000    0.002    0.000 sre_parse.py:136(__getitem__)
     1141    0.002    0.000    0.002    0.000 {isinstance}
   146/58    0.001    0.000    0.002    0.000 sre_parse.py:146(getwidth)
        1    0.000    0.000    0.002    0.002 pyparsing.py:3197(oneOf)
       40    0.001    0.000    0.002    0.000 copy.py:300(_reconstruct)
        1    0.001    0.001    0.002    0.002 glob.py:1(<module>)
       67    0.001    0.000    0.002    0.000 loopTrace.py:209(__init__)
      779    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
       16    0.001    0.000    0.001    0.000 sre_compile.py:264(_mk_bitmap)
       12    0.000    0.000    0.001    0.000 pyparsing.py:3003(postParse)
      858    0.001    0.000    0.001    0.000 variable.py:13(incrementSize)
        1    0.000    0.000    0.001    0.001 warnings.py:45(filterwarnings)
        1    0.001    0.001    0.001    0.001 collections.py:1(<module>)
      650    0.001    0.000    0.001    0.000 sre_compile.py:24(_identityfunction)
      612    0.001    0.000    0.001    0.000 {method 'reverse' of 'list' objects}
      142    0.001    0.000    0.001    0.000 pyparsing.py:275(__new__)
    65/62    0.000    0.000    0.001    0.000 pyparsing.py:108(_ustr)
       40    0.001    0.000    0.001    0.000 {method '__reduce_ex__' of 'object' objects}
       28    0.000    0.000    0.001    0.000 pyparsing.py:2587(__init__)
       23    0.000    0.000    0.001    0.000 pyparsing.py:1153(__add__)
      177    0.001    0.000    0.001    0.000 sre_parse.py:144(append)
      588    0.001    0.000    0.001    0.000 {ord}
  142/140    0.001    0.000    0.001    0.000 pyparsing.py:284(__init__)
      166    0.000    0.000    0.001    0.000 sre_parse.py:132(__len__)
       17    0.000    0.000    0.001    0.000 pyparsing.py:2967(__init__)
     22/3    0.000    0.000    0.001    0.000 pyparsing.py:2269(streamline)
       99    0.001    0.000    0.001    0.000 pyparsing.py:676(__init__)
        6    0.000    0.000    0.001    0.000 pyparsing.py:717(setResultsName)
     23/4    0.000    0.000    0.001    0.000 pyparsing.py:2627(streamline)
       68    0.001    0.000    0.001    0.000 loopTrace.py:140(__init__)
       32    0.000    0.000    0.001    0.000 pyparsing.py:1674(parseImpl)
       23    0.000    0.000    0.001    0.000 pyparsing.py:2322(__init__)
      275    0.001    0.000    0.001    0.000 {min}
       68    0.000    0.000    0.001    0.000 loopTrace.py:87(push)
       82    0.000    0.000    0.001    0.000 {hasattr}
       68    0.000    0.000    0.001    0.000 loopTrace.py:90(pop)
      208    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       17    0.000    0.000    0.000    0.000 pyparsing.py:1486(__init__)
        6    0.000    0.000    0.000    0.000 pyparsing.py:3308(<lambda>)
      165    0.000    0.000    0.000    0.000 pyparsing.py:1413(__getattr__)
       42    0.000    0.000    0.000    0.000 pyparsing.py:1447(__init__)
        1    0.000    0.000    0.000    0.000 instructionsTrace.py:4(<module>)
       29    0.000    0.000    0.000    0.000 pyparsing.py:2217(__init__)
       18    0.000    0.000    0.000    0.000 pyparsing.py:139(_str2dict)
       33    0.000    0.000    0.000    0.000 sre_compile.py:360(_simple)
       72    0.000    0.000    0.000    0.000 pyparsing.py:894(preParse)
       36    0.000    0.000    0.000    0.000 pyparsing.py:421(__iadd__)
       12    0.000    0.000    0.000    0.000 pyparsing.py:478(copy)
       24    0.000    0.000    0.000    0.000 sre_parse.py:184(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3104(delimitedList)
       12    0.000    0.000    0.000    0.000 pyparsing.py:339(__delitem__)
        9    0.000    0.000    0.000    0.000 pyparsing.py:3189(_escapeRegexRangeChars)
       11    0.000    0.000    0.000    0.000 pyparsing.py:1719(__str__)
       48    0.000    0.000    0.000    0.000 sre_compile.py:480(isstring)
       88    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      113    0.000    0.000    0.000    0.000 sre_parse.py:96(__init__)
      132    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x1E1FED58}
        5    0.000    0.000    0.000    0.000 pyparsing.py:2794(__init__)
       11    0.000    0.000    0.000    0.000 pyparsing.py:1787(__str__)
       12    0.000    0.000    0.000    0.000 pyparsing.py:453(_asStringList)
       40    0.000    0.000    0.000    0.000 copy_reg.py:92(__newobj__)
       12    0.000    0.000    0.000    0.000 pyparsing.py:1451(setName)
       25    0.000    0.000    0.000    0.000 sre_parse.py:231(_class_escape)
       17    0.000    0.000    0.000    0.000 pyparsing.py:709(setName)
       19    0.000    0.000    0.000    0.000 sre_parse.py:263(_escape)
        6    0.000    0.000    0.000    0.000 pyparsing.py:1245(__or__)
       32    0.000    0.000    0.000    0.000 pyparsing.py:1506(parseImpl)
       80    0.000    0.000    0.000    0.000 {getattr}
       67    0.000    0.000    0.000    0.000 loopTrace.py:109(__init__)
       12    0.000    0.000    0.000    0.000 pyparsing.py:3302(<lambda>)
      105    0.000    0.000    0.000    0.000 {unichr}
       25    0.000    0.000    0.000    0.000 pyparsing.py:1375(__str__)
        1    0.000    0.000    0.000    0.000 threading.py:737(__init__)
        6    0.000    0.000    0.000    0.000 pyparsing.py:841(setParseAction)
       30    0.000    0.000    0.000    0.000 pyparsing.py:365(__bool__)
       11    0.000    0.000    0.000    0.000 copy_reg.py:95(_slotnames)
       22    0.000    0.000    0.000    0.000 pyparsing.py:317(__getitem__)
       74    0.000    0.000    0.000    0.000 pyparsing.py:1381(streamline)
        6    0.000    0.000    0.000    0.000 pyparsing.py:2445(__init__)
       62    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       59    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       70    0.000    0.000    0.000    0.000 pyparsing.py:909(postParse)
        6    0.000    0.000    0.000    0.000 {map}
       54    0.000    0.000    0.000    0.000 pyparsing.py:1331(setWhitespaceChars)
        3    0.000    0.000    0.000    0.000 pyparsing.py:3015(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2301(setResultsName)
        2    0.000    0.000    0.000    0.000 pyparsing.py:1305(__invert__)
        1    0.000    0.000    0.000    0.000 weakref.py:6(<module>)
       37    0.000    0.000    0.000    0.000 {max}
        1    0.000    0.000    0.000    0.000 {open}
        1    0.000    0.000    0.000    0.000 threading.py:424(__init__)
        5    0.000    0.000    0.000    0.000 pyparsing.py:2045(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:258(_ParseResultsWithOffset)
        2    0.000    0.000    0.000    0.000 pyparsing.py:2677(__init__)
        2    0.000    0.000    0.000    0.000 pyparsing.py:2813(__str__)
       24    0.000    0.000    0.000    0.000 {_sre.compile}
        6    0.000    0.000    0.000    0.000 pyparsing.py:747(_normalizeParseActionArgs)
       13    0.000    0.000    0.000    0.000 pyparsing.py:1728(charsAsStr)
        5    0.000    0.000    0.000    0.000 re.py:206(escape)
        4    0.000    0.000    0.000    0.000 pyparsing.py:326(__setitem__)
       40    0.000    0.000    0.000    0.000 {id}
       32    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        2    0.000    0.000    0.000    0.000 pyparsing.py:2101(__init__)
        2    0.000    0.000    0.000    0.000 pyparsing.py:2710(__init__)
       24    0.000    0.000    0.000    0.000 sre_parse.py:73(__init__)
       33    0.000    0.000    0.000    0.000 sre_parse.py:140(__setitem__)
        1    0.000    0.000    0.000    0.000 {method 'close' of 'file' objects}
        2    0.000    0.000    0.000    0.000 pyparsing.py:2799(parseImpl)
       12    0.000    0.000    0.000    0.000 {built-in method match}
        1    0.000    0.000    0.000    0.000 __future__.py:48(<module>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2484(__str__)
       10    0.000    0.000    0.000    0.000 pyparsing.py:3215(<lambda>)
        1    0.000    0.000    0.000    0.000 threading.py:357(Event)
        6    0.000    0.000    0.000    0.000 pyparsing.py:1410(getException)
        2    0.000    0.000    0.000    0.000 threading.py:174(Condition)
       22    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 threading.py:364(__init__)
       26    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 pyparsing.py:3027(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:374(set)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2076(__init__)
       10    0.000    0.000    0.000    0.000 {repr}
        6    0.000    0.000    0.000    0.000 pyparsing.py:369(keys)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2311(And)
       17    0.000    0.000    0.000    0.000 pyparsing.py:1323(leaveWhitespace)
        2    0.000    0.000    0.000    0.000 threading.py:179(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:412(Thread)
       16    0.000    0.000    0.000    0.000 pyparsing.py:261(__getitem__)
       16    0.000    0.000    0.000    0.000 pyparsing.py:3058(postParse)
       11    0.000    0.000    0.000    0.000 {method 'get' of 'dictproxy' objects}
        1    0.000    0.000    0.000    0.000 pyparsing.py:2145(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:288(notifyAll)
       12    0.000    0.000    0.000    0.000 {built-in method end}
       12    0.000    0.000    0.000    0.000 {method 'indices' of 'slice' objects}
        1    0.000    0.000    0.000    0.000 pyparsing.py:2127(__init__)
       12    0.000    0.000    0.000    0.000 {built-in method group}
       12    0.000    0.000    0.000    0.000 {_sre.getlower}
        1    0.000    0.000    0.000    0.000 pyparsing.py:1460(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:666(ParserElement)
        1    0.000    0.000    0.000    0.000 threading.py:345(_BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 {function seed at 0x023B2470}
       12    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 {thread.allocate_lock}
        3    0.000    0.000    0.000    0.000 sre_parse.py:89(closegroup)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
        3    0.000    0.000    0.000    0.000 sre_parse.py:78(opengroup)
        6    0.000    0.000    0.000    0.000 pyparsing.py:171(__init__)
       10    0.000    0.000    0.000    0.000 pyparsing.py:3214(<lambda>)
        1    0.000    0.000    0.000    0.000 threading.py:270(notify)
        1    0.000    0.000    0.000    0.000 pydot.py:1009(Graph)
        1    0.000    0.000    0.000    0.000 loopTrace.py:202(addInstance)
        1    0.000    0.000    0.000    0.000 tempfile.py:483(SpooledTemporaryFile)
        2    0.000    0.000    0.000    0.000 pyparsing.py:405(__getattr__)
        2    0.000    0.000    0.000    0.000 pyparsing.py:1013(resetCache)
        1    0.000    0.000    0.000    0.000 keyword.py:11(<module>)
        7    0.000    0.000    0.000    0.000 __future__.py:75(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:268(ParseResults)
        1    0.000    0.000    0.000    0.000 random.py:71(Random)
        1    0.000    0.000    0.000    0.000 {math.exp}
        2    0.000    0.000    0.000    0.000 pyparsing.py:367(__iter__)
        1    0.000    0.000    0.000    0.000 variable.py:3(<module>)
        6    0.000    0.000    0.000    0.000 pyparsing.py:3019(postParse)
        1    0.000    0.000    0.000    0.000 pydot.py:91(frozendict)
        4    0.000    0.000    0.000    0.000 threading.py:59(__init__)
        1    0.000    0.000    0.000    0.000 weakref.py:219(WeakKeyDictionary)
        4    0.000    0.000    0.000    0.000 pyparsing.py:259(__init__)
        1    0.000    0.000    0.000    0.000 loopTrace.py:22(executionHistory)
        1    0.000    0.000    0.000    0.000 weakref.py:33(WeakValueDictionary)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2646(__str__)
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1484(Literal)
        1    0.000    0.000    0.000    0.000 threading.py:219(_is_owned)
        3    0.000    0.000    0.000    0.000 {built-in method acquire}
        1    0.000    0.000    0.000    0.000 pyparsing.py:1517(Keyword)
        1    0.000    0.000    0.000    0.000 tempfile.py:107(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 subprocess.py:560(Popen)
        1    0.000    0.000    0.000    0.000 threading.py:503(_set_ident)
        1    0.000    0.000    0.000    0.000 {binascii.hexlify}
        3    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 pydot.py:556(Common)
        1    0.000    0.000    0.000    0.000 pydot.py:1752(Dot)
        2    0.000    0.000    0.000    0.000 {math.log}
        2    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
        1    0.000    0.000    0.000    0.000 pyparsing.py:2440(MatchFirst)
        1    0.000    0.000    0.000    0.000 pydot.py:818(Edge)
        1    0.000    0.000    0.000    0.000 threading.py:177(_Condition)
        1    0.000    0.000    0.000    0.000 {zip}
        1    0.000    0.000    0.000    0.000 threading.py:99(_RLock)
        2    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
        1    0.000    0.000    0.000    0.000 pyparsing.py:2215(ParseExpression)
        1    0.000    0.000    0.000    0.000 tempfile.py:357(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 pyparsing.py:167(ParseBaseException)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2585(ParseElementEnhance)
        1    0.000    0.000    0.000    0.000 random.py:643(WichmannHill)
        1    0.000    0.000    0.000    0.000 loopTrace.py:85(stackOfLoop)
        1    0.000    0.000    0.000    0.000 pydot.py:701(Node)
        1    0.000    0.000    0.000    0.000 {math.sqrt}
        1    0.000    0.000    0.000    0.000 pyparsing.py:2889(Forward)
        1    0.000    0.000    0.000    0.000 random.py:793(SystemRandom)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2379(Or)
